datetime,prompton,beltzvilleCombined,fewalter,blueMarsh
3/12/1992,177.7023708,87.2357093,677.8537708,
3/13/1992,108.5599938,81.41999534,496.9204478,
3/14/1992,85.94332842,76.25047183,398.0533106,
3/15/1992,65.26523436,71.72713875,319.8642674,
3/16/1992,58.80332997,67.20380568,271.3999845,
3/17/1992,52.98761602,65.26523436,245.5523669,
3/18/1992,42.64856899,62.68047261,233.2747486,
3/19/1992,39.41761679,65.26523436,246.8447478,
3/20/1992,37.47904548,60.09571085,236.5057008,
3/21/1992,34.24809328,56.86475865,223.581892,
3/22/1992,31.66333152,54.2799969,210.0118927,
3/23/1992,30.37095064,51.69523514,210.6580832,
3/24/1992,28.43237933,49.11047338,198.3804648,
3/25/1992,26.49380801,49.75666382,193.2109413,
3/26/1992,82.06618578,80.7738049,277.2156984,
3/27/1992,397.4071201,206.1347501,915.0056619,
3/28/1992,173.8252282,180.933323,873.6494738,
3/29/1992,103.3904703,146.6852297,600.310918,
3/30/1992,87.2357093,124.7147548,490.4585434,
3/31/1992,93.05142325,122.129993,488.5199721,
4/1/1992,91.75904237,105.3290416,467.841878,
4/2/1992,77.54285271,96.28237545,432.3014038,
4/3/1992,62.03428217,88.52809017,383.1909305,
4/4/1992,52.98761602,81.41999534,341.8347424,
4/5/1992,45.87952119,76.25047183,307.5866491,
4/6/1992,41.35618811,71.72713875,274.6309367,
4/7/1992,42.00237855,69.142377,255.2452235,
4/8/1992,43.94094987,66.55761524,241.6752243,
4/9/1992,42.00237855,63.32666304,241.0290338,
4/10/1992,44.58714031,62.68047261,230.6899868,
4/11/1992,53.63380646,65.9114248,259.7685566,
4/12/1992,180.933323,60.09571085,299.8323638,
4/13/1992,92.40523281,54.92618733,277.8618889,
4/14/1992,70.43475788,53.63380646,238.4442721,
4/15/1992,58.80332997,51.0490447,219.0585589,
4/16/1992,65.26523436,51.69523514,209.3657023,
4/17/1992,237.1518912,56.21856821,254.5990331,
4/18/1992,346.3580754,56.86475865,365.7437886,
4/19/1992,317.9256961,54.92618733,399.3456914,
4/20/1992,188.6876083,51.0490447,351.5275989,
4/21/1992,133.1152305,49.75666382,314.0485535,
4/22/1992,166.7171333,80.12761446,527.9375889,
4/23/1992,135.0538018,69.78856744,627.4509165,
4/24/1992,176.4099899,71.08094832,504.674733,
4/25/1992,224.8742729,80.7738049,510.490447,
4/26/1992,151.2085628,71.72713875,452.3333075,
4/27/1992,113.7295173,68.49618656,393.5299775,
4/28/1992,79.48142403,65.9114248,328.9109336,
4/29/1992,63.97285348,63.97285348,308.87903,
4/30/1992,55.57237777,62.03428217,245.5523669,
5/1/1992,50.40285426,60.09571085,259.7685566,
5/2/1992,52.98761602,58.80332997,262.3533183,
5/3/1992,78.18904315,57.51094909,298.5399829,
5/4/1992,56.86475865,53.63380646,315.3409343,
5/5/1992,71.08094832,52.34142558,283.0314124,
5/6/1992,65.9114248,49.75666382,253.3066522,
5/7/1992,52.98761602,47.8180925,236.5057008,
5/8/1992,52.98761602,70.43475788,314.0485535,
5/9/1992,89.82047105,144.7466584,843.9247136,
5/10/1992,63.97285348,100.8057085,692.0699604,
5/11/1992,54.92618733,93.05142325,537.6304454,
5/12/1992,46.52571162,86.58951886,430.3628325,
5/13/1992,41.35618811,82.06618578,362.5128364,
5/14/1992,37.47904548,78.83523359,320.5104579,
5/15/1992,32.9557124,72.37332919,289.4933168,
5/16/1992,52.34142558,116.3142791,462.026164,
5/17/1992,42.64856899,88.52809017,464.6109258,
5/18/1992,37.47904548,82.06618578,405.8075958,
5/19/1992,31.01714108,76.89666227,350.8814085,
5/20/1992,26.49380801,72.37332919,297.8937925,
5/21/1992,23.26285581,68.49618656,259.7685566,
5/22/1992,20.03190362,66.55761524,235.8595103,
5/23/1992,18.0933323,63.32666304,217.766178,
5/24/1992,19.38571318,63.32666304,210.6580832,
5/25/1992,20.67809406,62.68047261,235.2133199,
5/26/1992,19.38571318,60.09571085,227.4590346,
5/27/1992,20.03190362,58.80332997,218.4123685,
5/28/1992,18.0933323,53.63380646,211.9504641,
5/29/1992,15.50857054,51.0490447,192.5647509,
5/30/1992,16.15476098,52.98761602,190.6261796,
5/31/1992,529.8761602,253.9528426,986.7328007,
6/1/1992,521.4756845,268.8152227,1447.466584,
6/2/1992,212.5966545,183.5180847,1092.708033,
6/3/1992,114.3757077,142.1618966,739.2418625,
6/4/1992,73.66571007,120.8376121,536.984255,
6/5/1992,69.142377,149.2699915,578.3404431,
6/6/1992,182.2257039,248.1371287,1410.633729,
6/7/1992,89.82047105,204.8423692,1152.157553,
6/8/1992,71.08094832,171.8866568,788.9985263,
6/9/1992,53.63380646,146.6852297,615.1732981,
6/10/1992,40.06380723,122.129993,476.2423537,
6/11/1992,31.01714108,107.2676129,385.7756922,
6/12/1992,25.20142713,96.92856588,325.0337909,
6/13/1992,26.49380801,89.17428061,279.1542697,
6/14/1992,25.20142713,82.71237622,247.4909382,
6/15/1992,18.0933323,76.89666227,222.9357015,
6/16/1992,15.50857054,71.08094832,205.4885597,
6/17/1992,15.50857054,67.84999612,186.1028465,
6/18/1992,14.8623801,65.26523436,171.2404664,
6/19/1992,14.8623801,67.84999612,190.6261796,
6/20/1992,14.21618966,63.32666304,193.2109413,
6/21/1992,13.56999922,58.80332997,180.933323,
6/22/1992,12.27761835,56.21856821,164.778562,
6/23/1992,10.98523747,53.63380646,154.439515,
6/24/1992,11.63142791,63.32666304,230.6899868,
6/25/1992,10.98523747,54.92618733,246.8447478,
6/26/1992,9.692856588,49.75666382,204.1961788,
6/27/1992,9.692856588,74.95809095,504.0285426,
6/28/1992,9.046666149,52.98761602,422.6085473,
6/29/1992,9.046666149,47.8180925,305.0018873,
6/30/1992,9.046666149,45.23333075,219.0585589,
7/1/1992,7.754285271,43.29475943,183.5180847,
7/2/1992,7.108094832,41.35618811,143.4542775,
7/3/1992,7.108094832,40.70999767,131.8228496,
7/4/1992,8.40047571,45.87952119,136.9923731,
7/5/1992,8.40047571,40.70999767,143.4542775,
7/6/1992,9.046666149,45.87952119,246.8447478,
7/7/1992,7.754285271,38.77142635,192.5647509,
7/8/1992,7.754285271,36.1866646,157.0242767,
7/9/1992,11.63142791,105.975232,322.4490292,
7/10/1992,8.40047571,52.98761602,257.1837948,
7/11/1992,7.754285271,45.23333075,202.2576075,
7/12/1992,7.754285271,42.00237855,177.0561803,
7/13/1992,8.40047571,41.35618811,168.6557046,
7/14/1992,8.40047571,42.64856899,200.3190362,
7/15/1992,8.40047571,49.75666382,219.0585589,
7/16/1992,10.98523747,83.35856666,367.0361695,
7/17/1992,9.692856588,62.03428217,292.0780785,
7/18/1992,12.92380878,60.09571085,289.4933168,
7/19/1992,10.33904703,44.58714031,242.3214147,
7/20/1992,8.40047571,40.06380723,191.27237,
7/21/1992,8.40047571,38.12523591,167.3633238,
7/22/1992,7.754285271,36.83285504,147.9776106,
7/23/1992,10.98523747,43.29475943,182.2257039,
7/24/1992,11.63142791,45.87952119,237.1518912,
7/25/1992,9.046666149,40.70999767,217.766178,
7/26/1992,21.32428449,38.77142635,197.7342744,
7/27/1992,25.84761757,43.94094987,309.5252204,
7/28/1992,12.92380878,36.83285504,280.4466506,
7/29/1992,15.50857054,34.24809328,216.4737971,
7/30/1992,21.97047493,32.9557124,190.6261796,
7/31/1992,42.64856899,40.70999767,182.2257039,
8/1/1992,34.89428372,40.70999767,174.4714186,
8/2/1992,17.44714186,33.60190284,144.7466584,
8/3/1992,13.56999922,32.30952196,131.8228496,
8/4/1992,16.15476098,34.89428372,118.8990408,
8/5/1992,15.50857054,31.66333152,116.3142791,
8/6/1992,12.27761835,29.7247602,106.6214225,
8/7/1992,10.33904703,28.43237933,98.8671372,
8/8/1992,9.692856588,28.43237933,94.98999457,
8/9/1992,56.21856821,53.63380646,162.8399907,
8/10/1992,25.84761757,35.54047416,169.9480855,
8/11/1992,17.44714186,32.30952196,146.6852297,
8/12/1992,14.21618966,31.01714108,129.8842783,
8/13/1992,12.92380878,29.07856977,115.6680886,
8/14/1992,12.92380878,28.43237933,124.7147548,
8/15/1992,12.27761835,28.43237933,125.3609452,
8/16/1992,11.63142791,28.43237933,108.5599938,
8/17/1992,11.63142791,28.43237933,105.3290416,
8/18/1992,22.61666537,36.83285504,161.5476098,
8/19/1992,18.0933323,32.9557124,188.6876083,
8/20/1992,16.15476098,29.07856977,148.623801,
8/21/1992,16.80095142,27.13999845,126.0071356,
8/22/1992,12.27761835,25.84761757,115.6680886,
8/23/1992,10.33904703,25.20142713,101.451899,
8/24/1992,10.33904703,24.55523669,91.11285193,
8/25/1992,9.046666149,23.90904625,83.35856666,
8/26/1992,8.40047571,23.26285581,71.72713875,
8/27/1992,8.40047571,22.61666537,71.72713875,
8/28/1992,11.63142791,22.61666537,87.2357093,
8/29/1992,23.90904625,25.20142713,98.8671372,
8/30/1992,12.92380878,23.26285581,90.46666149,
8/31/1992,10.33904703,21.97047493,82.71237622,
9/1/1992,9.046666149,20.67809406,76.89666227,
9/2/1992,9.046666149,20.67809406,74.95809095,
9/3/1992,9.046666149,34.89428372,80.12761446,
9/4/1992,9.046666149,42.00237855,100.8057085,
9/5/1992,8.40047571,27.13999845,88.52809017,
9/6/1992,7.754285271,25.84761757,81.41999534,
9/7/1992,7.754285271,32.9557124,78.83523359,
9/8/1992,7.754285271,34.24809328,84.0047571,
9/9/1992,7.754285271,29.7247602,113.0833269,
9/10/1992,9.046666149,28.43237933,127.2995165,
9/11/1992,17.44714186,39.41761679,518.2447323,
9/12/1992,11.63142791,29.07856977,369.6209312,
9/13/1992,9.046666149,27.13999845,242.9676052,
9/14/1992,8.40047571,25.84761757,162.8399907,
9/15/1992,8.40047571,25.20142713,141.5157062,
9/16/1992,9.692856588,24.55523669,119.5452313,
9/17/1992,9.692856588,23.90904625,101.451899,
9/18/1992,10.33904703,23.26285581,96.92856588,
9/19/1992,10.33904703,25.20142713,87.88189974,
9/20/1992,8.40047571,23.26285581,79.48142403,
9/21/1992,7.754285271,21.97047493,74.31190051,
9/22/1992,11.63142791,29.07856977,84.0047571,
9/23/1992,20.67809406,42.00237855,170.594276,
9/24/1992,13.56999922,28.43237933,148.623801,
9/25/1992,10.98523747,26.49380801,124.0685643,
9/26/1992,27.13999845,44.58714031,224.8742729,
9/27/1992,30.37095064,40.06380723,267.5228418,
9/28/1992,21.97047493,37.47904548,246.8447478,
9/29/1992,18.0933323,32.9557124,190.6261796,
9/30/1992,14.8623801,31.66333152,158.3166576,
10/1/1992,15.50857054,27.78618889,132.46904,
10/2/1992,12.92380878,27.13999845,122.129993,
10/3/1992,13.56999922,25.84761757,112.4371364,
10/4/1992,21.32428449,25.20142713,101.451899,
10/5/1992,13.56999922,24.55523669,94.98999457,
10/6/1992,10.98523747,23.90904625,85.29713798,
10/7/1992,10.98523747,23.90904625,84.0047571,
10/8/1992,11.63142791,22.61666537,81.41999534,
10/9/1992,116.9604695,38.12523591,171.8866568,
10/10/1992,213.2428449,48.46428294,504.0285426,
10/11/1992,107.9138034,34.24809328,436.8247369,
10/12/1992,86.58951886,33.60190284,394.8223584,
10/13/1992,52.98761602,29.7247602,311.4637917,
10/14/1992,42.64856899,29.07856977,249.4295095,
10/15/1992,38.12523591,29.07856977,224.2280824,
10/16/1992,42.00237855,28.43237933,210.6580832,
10/17/1992,30.37095064,27.13999845,198.3804648,
10/18/1992,23.90904625,26.49380801,168.6557046,
10/19/1992,25.20142713,26.49380801,153.7933245,
10/20/1992,31.01714108,25.84761757,151.2085628,
10/21/1992,29.7247602,25.20142713,149.9161819,
10/22/1992,31.66333152,25.20142713,142.8080871,
10/23/1992,25.84761757,24.55523669,141.5157062,
10/24/1992,24.55523669,25.20142713,143.4542775,
10/25/1992,27.13999845,29.07856977,146.0390393,
10/26/1992,25.84761757,25.84761757,138.284754,
10/27/1992,23.26285581,25.20142713,136.3461827,
10/28/1992,23.26285581,24.55523669,122.129993,
10/29/1992,21.97047493,24.55523669,119.5452313,
10/30/1992,23.90904625,23.90904625,118.8990408,
10/31/1992,21.97047493,23.26285581,116.9604695,
11/1/1992,18.0933323,22.61666537,114.3757077,
11/2/1992,31.01714108,23.26285581,126.0071356,
11/3/1992,287.5547455,106.6214225,401.2842628,
11/4/1992,107.2676129,74.31190051,427.7780708,
11/5/1992,78.18904315,60.09571085,362.5128364,
11/6/1992,87.88189974,60.74190129,343.7733137,
11/7/1992,62.03428217,51.69523514,280.4466506,
11/8/1992,49.11047338,47.8180925,229.3976059,
11/9/1992,42.00237855,44.58714031,198.3804648,
11/10/1992,39.41761679,42.64856899,183.5180847,
11/11/1992,45.23333075,42.00237855,175.7637995,
11/12/1992,67.20380568,47.8180925,209.3657023,
11/13/1992,326.9723623,135.6999922,801.9223351,
11/14/1992,112.4371364,100.1595181,668.1609142,
11/15/1992,82.71237622,87.2357093,496.9204478,
11/16/1992,66.55761524,78.83523359,394.8223584,
11/17/1992,57.51094909,73.01951963,335.372838,
11/18/1992,52.98761602,69.142377,306.9404586,
11/19/1992,45.87952119,64.61904392,275.9233176,
11/20/1992,40.06380723,60.09571085,253.3066522,
11/21/1992,51.0490447,60.09571085,260.414747,
11/22/1992,183.5180847,115.0218982,535.6918741,
11/23/1992,268.1690323,256.5376044,1352.476589,
11/24/1992,148.623801,216.4737971,1000.3028,
11/25/1992,182.8718943,180.933323,803.214716,
11/26/1992,178.3485612,151.8547532,665.5761524,
11/27/1992,173.8252282,134.4076114,585.4485379,
11/28/1992,112.4371364,117.6066599,497.5666382,
11/29/1992,88.52809017,108.5599938,440.7018796,
11/30/1992,75.60428139,99.51332764,399.9918819,
12/1/1992,63.32666304,93.05142325,370.2671217,
12/2/1992,54.92618733,87.2357093,344.4195041,
12/3/1992,49.11047338,82.06618578,319.218077,
12/4/1992,42.64856899,76.25047183,294.0166498,
12/5/1992,41.35618811,74.31190051,295.3090307,
12/6/1992,40.70999767,68.49618656,264.2918896,
12/7/1992,33.60190284,65.26523436,257.1837948,
12/8/1992,30.37095064,62.03428217,250.0757,
12/9/1992,32.30952196,58.15713953,230.6899868,
12/10/1992,38.77142635,56.21856821,241.6752243,
12/11/1992,53.63380646,87.2357093,299.1861734,
12/12/1992,58.15713953,105.3290416,290.7856977,
12/13/1992,36.83285504,84.0047571,274.6309367,
12/14/1992,33.60190284,78.83523359,251.3680809,
12/15/1992,36.1866646,73.66571007,230.0437964,
12/16/1992,27.78618889,71.08094832,223.581892,
12/17/1992,95.63618501,104.0366607,334.0804571,
12/18/1992,120.1914217,122.7761835,497.5666382,
12/19/1992,76.89666227,112.4371364,439.4094987,
12/20/1992,110.4985651,113.0833269,415.5004524,
12/21/1992,90.46666149,102.0980894,407.7461672,
12/22/1992,68.49618656,93.05142325,356.6971225,
12/23/1992,54.92618733,87.88189974,313.402363,
12/24/1992,43.94094987,82.71237622,281.0928411,
12/25/1992,33.60190284,74.95809095,266.230461,
12/26/1992,31.66333152,73.01951963,238.4442721,
12/27/1992,27.13999845,67.20380568,223.581892,
12/28/1992,25.20142713,65.26523436,233.2747486,
12/29/1992,24.55523669,67.20380568,263.6456992,
12/30/1992,149.2699915,71.72713875,384.4833113,
12/31/1992,549.9080638,80.7738049,871.0647121,
1/1/1993,280.4466506,73.01951963,1019.688513,
1/2/1993,138.9309444,66.55761524,726.3180537,
1/3/1993,98.22094676,64.61904392,560.2471108,
1/4/1993,96.28237545,63.97285348,492.3971147,
1/5/1993,347.6504563,138.284754,823.89281,
1/6/1993,170.594276,132.46904,825.8313813,
1/7/1993,113.7295173,120.1914217,644.8980584,
1/8/1993,91.11285193,112.4371364,532.4609219,
1/9/1993,69.142377,102.0980894,463.3185449,
1/10/1993,56.86475865,92.40523281,407.0999767,
1/11/1993,51.69523514,87.2357093,378.6675974,
1/12/1993,47.17190206,85.29713798,367.6823599,
1/13/1993,57.51094909,108.5599938,451.0409266,
1/14/1993,51.0490447,107.2676129,493.0433051,
1/15/1993,44.58714031,92.40523281,433.5937847,
1/16/1993,40.06380723,88.52809017,383.1909305,
1/17/1993,36.83285504,85.29713798,347.6504563,
1/18/1993,29.7247602,80.12761446,306.2942682,
1/19/1993,23.26285581,74.31190051,276.569508,
1/20/1993,21.97047493,71.08094832,263.6456992,
1/21/1993,21.32428449,67.84999612,248.7833191,
1/22/1993,27.78618889,99.51332764,321.1566483,
1/23/1993,34.24809328,87.88189974,361.866646,
1/24/1993,38.77142635,81.41999534,356.050932,
1/25/1993,56.86475865,87.2357093,398.0533106,
1/26/1993,50.40285426,80.12761446,354.1123607,
1/27/1993,43.94094987,78.83523359,311.4637917,
1/28/1993,38.12523591,78.83523359,273.9847462,
1/29/1993,34.89428372,76.89666227,245.5523669,
1/30/1993,30.37095064,71.72713875,228.7514155,
1/31/1993,27.78618889,71.08094832,219.0585589,
2/1/1993,26.49380801,67.20380568,202.2576075,
2/2/1993,24.55523669,62.03428217,189.9799891,
2/3/1993,21.97047493,65.26523436,199.0266553,
2/4/1993,22.61666537,59.44952041,177.7023708,
2/5/1993,22.61666537,56.21856821,182.2257039,
2/6/1993,21.97047493,54.92618733,182.2257039,
2/7/1993,20.67809406,50.40285426,173.1790377,
2/8/1993,20.03190362,51.69523514,172.5328473,
2/9/1993,19.38571318,48.46428294,165.4247524,
2/10/1993,18.0933323,47.8180925,151.2085628,
2/11/1993,18.0933323,46.52571162,160.2552289,
2/12/1993,18.73952274,45.23333075,158.3166576,
2/13/1993,18.73952274,47.17190206,161.5476098,
2/14/1993,19.38571318,48.46428294,151.8547532,
2/15/1993,18.73952274,46.52571162,149.9161819,
2/16/1993,18.0933323,43.94094987,150.5623723,
2/17/1993,18.73952274,58.15713953,187.3952274,
2/18/1993,19.38571318,64.61904392,176.4099899,
2/19/1993,18.0933323,54.92618733,168.6557046,
2/20/1993,18.0933323,47.8180925,169.3018951,
2/21/1993,18.0933323,41.35618811,182.2257039,
2/22/1993,17.44714186,44.58714031,175.117609,
2/23/1993,17.44714186,41.35618811,159.6090385,
2/24/1993,18.0933323,38.12523591,150.5623723,
2/25/1993,17.44714186,39.41761679,153.1471341,
2/26/1993,16.80095142,37.47904548,147.3314201,
2/27/1993,16.80095142,36.83285504,142.1618966,
2/28/1993,16.15476098,36.1866646,138.284754,
3/1/1993,16.15476098,32.9557124,132.46904,
3/2/1993,15.50857054,33.60190284,123.4223739,
3/3/1993,15.50857054,35.54047416,120.1914217,
3/4/1993,15.50857054,42.00237855,150.5623723,
3/5/1993,16.15476098,56.86475865,170.594276,
3/6/1993,16.80095142,49.75666382,162.1938002,
3/7/1993,16.80095142,47.17190206,151.8547532,
3/8/1993,17.44714186,57.51094909,147.9776106,
3/9/1993,17.44714186,71.08094832,155.0857054,
3/10/1993,17.44714186,69.142377,150.5623723,
3/11/1993,17.44714186,60.09571085,145.3928488,
3/12/1993,18.0933323,54.2799969,129.2380878,
3/13/1993,18.0933323,45.87952119,133.7614209,
3/14/1993,18.0933323,60.74190129,297.247602,
3/15/1993,18.73952274,58.80332997,330.8495049,
3/16/1993,18.73952274,50.40285426,219.7047493,
3/17/1993,19.38571318,88.52809017,200.3190362,
3/18/1993,19.38571318,120.1914217,232.6285581,
3/19/1993,19.38571318,94.98999457,208.0733214,
3/20/1993,20.03190362,82.71237622,182.8718943,
3/21/1993,20.67809406,78.18904315,166.7171333,
3/22/1993,23.26285581,80.12761446,153.1471341,
3/23/1993,23.90904625,86.58951886,147.3314201,
3/24/1993,31.01714108,185.4566561,228.105225,
3/25/1993,49.11047338,204.8423692,299.8323638,
3/26/1993,71.08094832,226.8128442,375.4366452,
3/27/1993,103.3904703,273.9847462,502.7361617,
3/28/1993,180.933323,383.1909305,812.2613821,
3/29/1993,407.0999767,532.4609219,1350.538018,
3/30/1993,885.2809017,447.1637839,1673.633238,
3/31/1993,659.114248,364.4514077,1751.17609,
4/1/1993,878.8189974,543.4461594,3108.176013,
4/2/1993,659.114248,495.6280669,3289.109336,
4/3/1993,366.389979,356.6971225,2106.580832,
4/4/1993,223.581892,274.6309367,1367.98516,
4/5/1993,194.5033222,224.8742729,1005.472323,
4/6/1993,215.8276067,190.6261796,880.7575687,
4/7/1993,227.4590346,165.4247524,839.4013806,
4/8/1993,235.8595103,146.6852297,818.7232865,
4/9/1993,240.3828434,133.7614209,806.4456682,
4/10/1993,536.3380646,305.6480778,2240.342253,
4/11/1993,542.799969,513.0752087,5208.29494,
4/12/1993,255.2452235,337.3114093,2352.133199,
4/13/1993,165.4247524,250.7218904,1366.692779,
4/14/1993,126.6533261,204.1961788,991.2561338,
4/15/1993,105.3290416,175.7637995,840.6937614,
4/16/1993,345.0656945,177.0561803,868.4799503,
4/17/1993,359.9280747,193.8571318,1270.410404,
4/18/1993,211.3042736,151.8547532,1057.167559,
4/19/1993,140.2233253,138.9309444,827.7699527,
4/20/1993,106.6214225,129.8842783,662.9913906,
4/21/1993,125.3609452,122.7761835,586.7409188,
4/22/1993,456.8566405,164.1323716,1024.211846,
4/23/1993,277.2156984,138.9309444,1061.690892,
4/24/1993,193.8571318,124.0685643,902.0818532,
4/25/1993,146.0390393,117.6066599,730.1951963,
4/26/1993,224.2280824,138.284754,793.5218594,
4/27/1993,239.736653,168.6557046,1434.542775,
4/28/1993,140.8695158,139.5771349,1062.337082,
4/29/1993,104.0366607,132.46904,813.553763,
4/30/1993,81.41999534,124.0685643,664.929962,
5/1/1993,65.26523436,115.6680886,572.5247292,
5/2/1993,54.2799969,106.6214225,506.6133044,
5/3/1993,44.58714031,98.8671372,454.2718788,
5/4/1993,38.77142635,94.34380413,414.854262,
5/5/1993,71.72713875,111.1447555,466.5494971,
5/6/1993,113.0833269,130.5304687,553.7852064,
5/7/1993,64.61904392,96.92856588,482.7042581,
5/8/1993,50.40285426,89.17428061,415.5004524,
5/9/1993,42.64856899,85.29713798,364.4514077,
5/10/1993,36.83285504,81.41999534,328.9109336,
5/11/1993,31.66333152,78.18904315,290.1395072,
5/12/1993,30.37095064,74.95809095,272.0461749,
5/13/1993,31.66333152,73.01951963,244.9061765,
5/14/1993,25.20142713,69.78856744,235.2133199,
5/15/1993,22.61666537,66.55761524,212.5966545,
5/16/1993,24.55523669,64.61904392,215.1814163,
5/17/1993,21.32428449,62.03428217,201.611417,
5/18/1993,19.38571318,59.44952041,182.8718943,
5/19/1993,21.97047493,62.03428217,188.0414178,
5/20/1993,21.32428449,60.09571085,210.0118927,
5/21/1993,19.38571318,56.86475865,231.3361772,
5/22/1993,17.44714186,53.63380646,182.8718943,
5/23/1993,16.15476098,51.69523514,173.8252282,
5/24/1993,16.80095142,49.75666382,157.6704672,
5/25/1993,14.8623801,47.8180925,150.5623723,
5/26/1993,12.92380878,44.58714031,133.7614209,
5/27/1993,11.63142791,42.64856899,126.0071356,
5/28/1993,11.63142791,41.35618811,116.9604695,
5/29/1993,10.98523747,40.70999767,122.129993,
5/30/1993,10.98523747,39.41761679,109.2061842,
5/31/1993,12.27761835,39.41761679,112.4371364,
6/1/1993,14.8623801,43.94094987,136.9923731,
6/2/1993,11.63142791,38.12523591,119.5452313,
6/3/1993,10.33904703,36.1866646,119.5452313,
6/4/1993,10.33904703,34.89428372,108.5599938,
6/5/1993,12.27761835,35.54047416,98.22094676,
6/6/1993,16.80095142,36.83285504,117.6066599,
6/7/1993,12.27761835,32.9557124,102.7442798,
6/8/1993,10.98523747,31.66333152,93.69761369,
6/9/1993,38.12523591,35.54047416,116.3142791,
6/10/1993,31.01714108,36.1866646,168.6557046,
6/11/1993,16.80095142,29.7247602,111.790946,
6/12/1993,12.92380878,28.43237933,93.69761369,
6/13/1993,11.63142791,27.13999845,80.12761446,
6/14/1993,10.98523747,25.84761757,73.01951963,
6/15/1993,14.8623801,25.84761757,70.43475788,
6/16/1993,18.73952274,25.84761757,69.78856744,
6/17/1993,12.92380878,24.55523669,64.61904392,
6/18/1993,10.98523747,23.90904625,59.44952041,
6/19/1993,10.33904703,23.26285581,54.92618733,
6/20/1993,9.692856588,26.49380801,74.95809095,
6/21/1993,11.63142791,34.24809328,127.2995165,
6/22/1993,12.27761835,27.78618889,143.4542775,
6/23/1993,9.692856588,23.90904625,117.6066599,
6/24/1993,8.40047571,22.61666537,99.51332764,
6/25/1993,6.074190129,21.97047493,76.89666227,
6/26/1993,5.751094909,23.90904625,75.60428139,
6/27/1993,6.268047261,58.80332997,129.8842783,
6/28/1993,7.754285271,28.43237933,175.7637995,
6/29/1993,9.046666149,25.84761757,130.5304687,
6/30/1993,8.40047571,25.20142713,94.34380413,
7/1/1993,7.108094832,23.26285581,73.01951963,
7/2/1993,7.754285271,23.26285581,64.61904392,
7/3/1993,9.692856588,27.78618889,85.29713798,
7/4/1993,9.046666149,23.90904625,85.29713798,
7/5/1993,10.33904703,21.97047493,78.83523359,
7/6/1993,7.754285271,20.03190362,68.49618656,
7/7/1993,8.40047571,20.67809406,64.61904392,
7/8/1993,14.8623801,20.03190362,59.44952041,
7/9/1993,9.046666149,19.38571318,63.32666304,
7/10/1993,7.754285271,20.03190362,65.9114248,
7/11/1993,7.108094832,18.73952274,58.80332997,
7/12/1993,7.754285271,17.44714186,52.98761602,
7/13/1993,7.754285271,16.80095142,47.8180925,
7/14/1993,7.108094832,29.07856977,47.8180925,
7/15/1993,6.268047261,46.52571162,63.97285348,
7/16/1993,5.040285426,23.26285581,50.40285426,
7/17/1993,5.751094909,20.67809406,45.23333075,
7/18/1993,5.751094909,19.38571318,43.29475943,
7/19/1993,7.754285271,20.03190362,51.69523514,
7/20/1993,8.40047571,20.67809406,62.03428217,
7/21/1993,6.203428217,18.73952274,73.66571007,
7/22/1993,5.621856821,17.44714186,66.55761524,
7/23/1993,5.169523514,17.44714186,58.80332997,
7/24/1993,5.363380646,16.80095142,54.2799969,
7/25/1993,4.975666382,16.80095142,51.69523514,
7/26/1993,4.975666382,15.50857054,47.8180925,
7/27/1993,5.815713953,16.80095142,45.23333075,
7/28/1993,5.621856821,16.15476098,42.00237855,
7/29/1993,5.234142558,16.80095142,38.12523591,
7/30/1993,5.234142558,16.15476098,36.1866646,
7/31/1993,5.557237777,15.50857054,36.1866646,
8/1/1993,5.169523514,15.50857054,36.1866646,
8/2/1993,5.42799969,14.8623801,36.1866646,
8/3/1993,6.009571085,14.21618966,34.89428372,
8/4/1993,5.169523514,14.21618966,32.9557124,
8/5/1993,5.040285426,13.56999922,31.66333152,
8/6/1993,4.911047338,14.21618966,31.66333152,
8/7/1993,5.169523514,15.50857054,32.9557124,
8/8/1993,5.10490447,16.80095142,33.60190284,
8/9/1993,4.717190206,14.8623801,34.24809328,
8/10/1993,4.587952119,14.21618966,33.60190284,
8/11/1993,7.754285271,20.67809406,34.89428372,
8/12/1993,10.98523747,27.78618889,45.23333075,
8/13/1993,6.461904392,20.03190362,43.29475943,
8/14/1993,5.686475865,18.73952274,39.41761679,
8/15/1993,5.234142558,16.15476098,38.12523591,
8/16/1993,6.138809173,15.50857054,38.77142635,
8/17/1993,10.33904703,41.35618811,82.06618578,
8/18/1993,9.692856588,23.26285581,67.84999612,
8/19/1993,7.108094832,18.73952274,65.26523436,
8/20/1993,6.268047261,17.44714186,62.68047261,
8/21/1993,6.461904392,17.44714186,54.2799969,
8/22/1993,5.751094909,15.50857054,50.40285426,
8/23/1993,5.492618733,15.50857054,44.58714031,
8/24/1993,5.169523514,15.50857054,41.35618811,
8/25/1993,6.461904392,15.50857054,38.77142635,
8/26/1993,5.751094909,14.8623801,35.54047416,
8/27/1993,5.040285426,14.21618966,32.30952196,
8/28/1993,5.751094909,13.56999922,32.30952196,
8/29/1993,6.138809173,14.21618966,36.83285504,
8/30/1993,5.234142558,13.56999922,34.89428372,
8/31/1993,4.652571162,12.92380878,32.30952196,
9/1/1993,4.975666382,12.92380878,30.37095064,
9/2/1993,4.911047338,12.92380878,30.37095064,
