datetime,prompton,beltzvilleCombined,fewalter
1993-02-23,27.447511860997455,61.47802492758519,197.690723997793
1993-02-24,28.46408637436773,56.675054230117595,186.4855817469059
1993-02-25,27.447511860997455,58.596242509104634,189.68705096144507
1993-02-26,26.43093734762718,55.71446009062407,182.48374522873195
1993-02-27,26.43093734762718,54.75386595113056,176.0808067996537
1993-02-28,25.414362834256902,53.793271811637034,171.2786029778449
1993-03-01,22.564511263437613,50.560312622280975,151.70479409727642
1993-03-02,21.661930812900106,51.55169130114922,141.34446669551122
1993-03-03,21.661930812900106,54.52582733775399,137.64434976630935
1993-03-04,21.661930812900106,64.43961412643652,172.42544890080686
1993-03-05,22.564511263437613,87.24132374040639,195.3661738618584
1993-03-06,23.467091713975115,76.33615827285558,185.74586984593356
1993-03-07,23.467091713975115,72.37064355738256,173.9054956724876
1993-03-08,24.36967216451262,88.23270241927463,169.4653553574454
1993-03-09,24.36967216451262,109.05165467550798,177.60561260168947
1993-03-10,24.36967216451262,106.0775186389032,172.42544890080686
1993-03-11,24.36967216451262,92.19821713474765,166.50526181408387
1993-03-12,25.272252615050125,83.27580902493337,148.00467716807455
1993-03-13,25.272252615050125,70.38788619964605,153.18484086895714
1993-03-14,25.272252615050125,93.1895958136159,340.41075748657147
1993-03-15,26.17483306558763,90.21545977701115,378.89197355027085
1993-03-16,26.17483306558763,77.32753695172384,251.60795118572673
1993-03-17,27.077413516125134,135.81887900495084,229.40724961051555
1993-03-18,27.077413516125134,184.3964342694953,266.4084189025342
1993-03-19,27.077413516125134,145.73266579363337,238.2875302406
1993-03-20,27.97999396666264,126.89647089513656,209.4266181928255
1993-03-21,28.882574417200143,119.95682014305878,190.92603354681617
1993-03-22,32.492896219350165,122.93095617966354,175.38554244416832
1993-03-23,33.39547666988767,132.84474296834608,168.72533197160496
1993-03-24,43.32386162580021,284.525680835189,261.22825520165156
1993-03-25,68.59611424085034,314.2670412012366,343.37085102993296
1993-03-26,99.2838495591255,347.9739162827573,429.95358717325655
1993-03-27,144.41287208600073,420.3445598401399,575.73819418381
1993-03-28,252.72252615050127,587.8875565688747,930.2093960013485
1993-03-29,568.6256838386278,816.8960313874414,1546.648876406379
1993-03-30,1236.5352172363812,686.0340457768319,1916.6605693265653
1993-03-31,920.6320595482546,559.1375748816955,2005.4633756274102
1993-04-01,1164.5149794869612,1225.9352594696386,4699.935581073655
1993-04-02,873.3862346152209,1118.0646183272447,4973.528504712038
1993-04-03,485.49999512434346,804.6566744675868,3185.403325218319
1993-04-04,296.2663109577122,619.5273308853702,2068.5579262230617
1993-04-05,257.73456531292305,507.28355564260903,1520.3949613618724
1993-04-06,285.99117878576845,430.0248532027864,1331.8112675682726
1993-04-07,301.40387704368413,373.17410989801124,1269.2757421652136
1993-04-08,312.53527022995655,330.9004802611272,1238.007979463684
1993-04-09,318.52909733025706,301.746252925345,1219.4427453596509
1993-04-10,710.6966418927778,689.4974764912473,3387.666665193838
1993-04-11,719.2592520360644,1157.4228252305506,7875.567730447746
1993-04-12,338.22310065981594,760.9253334639135,3556.7080072989816
1993-04-13,219.20281966813388,565.5920103141733,2066.603691054216
1993-04-14,167.827158808415,460.63679190535765,1498.898374504571
1993-04-15,139.57054533556962,396.497491766637,1271.2299773340592
1993-04-16,457.24338165149805,399.4129145002152,1313.2460334642394
1993-04-17,476.937384981057,437.3134100367319,1921.0131709752195
1993-04-18,279.9973516854679,342.56217119544004,1598.5643681156962
1993-04-19,185.80864010931663,313.40794385965785,1251.687625645603
1993-04-20,141.28306736422692,292.9999847246104,1002.5226416177899
1993-04-21,166.11463677975772,276.9651596899302,887.2227666558999
1993-04-22,605.3765371303541,370.258687164433,1548.7313713101337
1993-04-23,367.33597514699,313.40794385965785,1605.4041912066557
1993-04-24,256.8783042985944,279.88058242350843,1364.056147854225
1993-04-25,193.51498923827447,265.30346875561736,1104.1428703977608
1993-04-26,297.1225719720409,311.95023249286874,1199.9003936711952
1993-04-27,317.6728363159284,380.46266673195674,2169.2010374186093
1993-04-28,186.66490112364528,314.865655226447,1606.3813087910785
1993-04-29,137.85802330691232,298.83083019176684,1230.1910387883017
1993-04-30,107.88888780540967,279.88058242350843,1005.4539943710583
1993-05-01,104.22042675141675,184.16891584776263,742.73458104198
1993-05-02,86.67837472395057,169.7646430998929,657.2278911251832
1993-05-03,71.2000935232451,157.41812360171892,589.3255197206681
1993-05-04,61.913124802821834,150.21598722778404,538.1891659468976
1993-05-05,114.53928088522038,176.96677947382778,605.2532364698753
1993-05-06,180.57994734156367,207.83307821926286,718.4238554774005
1993-05-07,103.18854133803639,154.33149372717537,626.210758508306
1993-05-08,80.48706224366839,141.98497422900135,539.0274668284347
1993-05-09,68.10443728310402,135.81171447991434,472.8016971869941
1993-05-10,58.817468562680745,129.63845473082733,426.6951487024468
1993-05-11,50.56238525563783,124.49407160658815,376.3970958102134
1993-05-12,48.4986144288771,119.34968848234897,352.92467112717105
1993-05-13,50.56238525563783,116.26305860780546,317.7160341026077
1993-05-14,40.243531121834195,111.11867548356628,305.1415208795494
1993-05-15,36.11598946831273,105.9742923593271,275.80099002574656
1993-05-16,39.21164570845383,102.88766248478359,279.15419355189545
1993-05-17,34.05221864155201,98.77215598539225,261.54987503961377
1993-05-18,30.956562401410917,94.65664948600092,237.23914947503422
1993-05-19,35.084104054932375,98.77215598539225,243.94555652733203
1993-05-20,34.05221864155201,95.68552611084874,272.4477864995976
1993-05-21,30.956562401410917,90.54114298660957,300.111715590326
1993-05-22,27.860906161269824,85.39675986237037,237.23914947503422
1993-05-23,25.797135334509097,82.31012998782687,225.50293713351311
1993-05-24,26.82902074788946,79.22350011328336,204.54541509508255
1993-05-25,23.73336450774837,76.13687023873986,195.3241053981731
1993-05-26,20.637708267607277,70.99248711450068,173.52828247820526
1993-05-27,18.57393744084655,67.90585723995717,163.4686718997586
1993-05-28,18.57393744084655,65.84810399026149,151.73245955823745
1993-05-29,17.542052027466188,64.81922736541365,158.43886661053523
1993-05-30,17.542052027466188,62.761474115717995,141.67284897979076
1993-05-31,19.605822854226915,62.761474115717995,145.86435338747688
1993-06-01,19.90863603286742,62.08791272180763,174.60549179283552
1993-06-02,15.580671677896241,53.87039486156839,152.36799991355932
1993-06-03,13.84948593590777,51.131222241488636,152.36799991355932
1993-06-04,13.84948593590777,49.30510716143547,138.36661613771872
1993-06-05,16.44626454889048,50.21816470146206,125.18884317222171
1993-06-06,22.505414645850124,52.04427978151523,149.89716748252863
1993-06-07,16.44626454889048,46.56593454135573,130.95411884462666
1993-06-08,14.715078806902007,44.73981946130256,119.42356749981677
1993-06-09,51.0699793886599,50.21816470146206,148.2499458618415
1993-06-10,41.54845780772331,51.131222241488636,214.96242149967017
1993-06-11,22.505414645850124,42.00064684122282,142.48467018943654
1993-06-12,17.311857419884713,40.174531761169646,119.42356749981677
1993-06-13,15.580671677896241,38.34841668111648,102.12774048260192
1993-06-14,14.715078806902007,36.52230160106332,93.06802156882272
1993-06-15,19.90863603286742,36.52230160106332,89.77357832744846
1993-06-16,25.102193258832834,36.52230160106332,88.9499675171049
1993-06-17,17.311857419884713,34.69618652101015,82.36108103435637
1993-06-18,14.715078806902007,33.78312898098357,75.77219455160788
1993-06-19,13.84948593590777,32.870071440956984,70.00691887920293
1993-06-20,12.983893064913534,37.4353591410899,95.5388539998534
1993-06-21,15.580671677896241,48.392049621408894,162.25132963768206
1993-06-22,16.44626454889048,39.26147422114307,182.84159989627116
1993-06-23,12.983893064913534,33.78312898098357,149.89716748252863
1993-06-24,11.252707322925062,31.957013900930402,126.83606479290883
1993-06-25,8.136572987345815,31.043956360903817,98.00968643088409
1993-06-26,7.703776551848698,33.78312898098357,96.36246481019697
1993-06-27,8.396250848644085,83.08823614241903,165.54577287905633
1993-06-28,10.387114451930827,40.174531761169646,224.02214041344936
1993-06-29,12.118300193919298,36.52230160106332,166.3693836893999
1993-06-30,11.252707322925062,35.60924406103673,120.24717831016031
1993-07-01,8.808599421549326,48.48816449395628,89.09583873629113
1993-07-02,9.609381187144718,48.48816449395628,78.84587498786826
1993-07-03,12.0117264839309,57.916418701114445,104.0765549839861
1993-07-04,11.210944718335506,49.83505795212173,104.0765549839861
1993-07-05,12.812508249526292,45.794377577625376,96.19196748519926
1993-07-06,9.609381187144718,41.75369720312902,83.57662748714034
1993-07-07,10.410162952740112,43.10059066129447,78.84587498786826
1993-07-08,18.417980608694048,41.75369720312902,72.5382049888388
1993-07-09,11.210944718335506,40.40680374496357,77.26895748811089
1993-07-10,9.609381187144718,41.75369720312902,80.42279248762563
1993-07-11,8.808599421549326,39.059910286798114,71.74974623896011
1993-07-12,9.609381187144718,36.36612337046721,64.65361749005197
1993-07-13,9.609381187144718,35.01922991230175,58.34594749102251
1993-07-14,8.808599421549326,60.61020561744535,58.34594749102251
1993-07-15,7.767583126275314,96.97632898791257,78.05741623798957
1993-07-16,6.2460977716440675,48.48816449395628,61.49978249053724
1993-07-17,7.126957713799001,43.10059066129447,55.19211249150778
1993-07-18,7.126957713799001,40.40680374496357,52.82673624187173
1993-07-19,9.609381187144718,41.75369720312902,63.07669999029461
1993-07-20,10.410162952740112,43.10059066129447,75.69203998835351
1993-07-21,7.687504949715775,39.059910286798114,89.88429748616981
1993-07-22,6.966801360679922,36.36612337046721,81.21125123750431
1993-07-23,6.406254124763146,36.36612337046721,71.74974623896011
1993-07-24,6.6464886544417645,35.01922991230175,66.23053498980934
1993-07-25,6.166019595084528,35.01922991230175,63.07669999029461
1993-07-26,6.166019595084528,32.32544299597085,58.34594749102251
1993-07-27,7.20703589035854,35.01922991230175,55.19211249150778
1993-07-28,6.966801360679922,33.67233645413631,51.249818742114364
1993-07-29,6.486332301322686,35.01922991230175,46.51906624284227
1993-07-30,6.486332301322686,33.67233645413631,44.15368999320622
1993-07-31,6.886723184120382,32.32544299597085,44.15368999320622
1993-08-01,6.201657882708035,30.173932032715854,55.62724229417005
1993-08-02,6.511740776843437,28.91668486468603,55.62724229417005
1993-08-03,7.209427288648091,27.6594376966562,53.640555069378266
1993-08-04,6.201657882708035,27.6594376966562,50.66052423219059
1993-08-05,6.046616435640334,26.402190528626374,48.673837007398795
1993-08-06,5.891574988572632,27.6594376966562,48.673837007398795
1993-08-07,6.201657882708035,30.173932032715854,50.66052423219059
1993-08-08,6.124137159174185,32.68842636877551,51.65386784458648
1993-08-09,5.659012817971082,28.91668486468603,52.647211456982376
1993-08-10,5.50397137090338,27.6594376966562,51.65386784458648
1993-08-11,9.302486824062052,40.231909376954476,53.640555069378266
1993-08-12,13.178523000754574,54.061628225282575,69.53405286771257
1993-08-13,7.752072353385044,38.97466220892465,66.55402203052488
1993-08-14,6.821823670978839,36.46016787286499,60.59396035614953
1993-08-15,6.279178606241886,31.43117920074568,58.60727313135774
1993-08-16,7.364468735715792,30.173932032715854,59.60061674375363
1993-08-17,12.40331576541607,80.46381875390895,126.15463877427851
1993-08-18,11.628108530077565,45.26089804907379,104.30107930156886
1993-08-19,8.527279588723548,36.46016787286499,100.32770485198527
1993-08-20,7.519510182783491,33.94567353680534,96.3543304024017
1993-08-21,7.752072353385044,33.94567353680534,83.44086344125509
1993-08-22,6.899344394512689,30.173932032715854,77.48080176687972
1993-08-23,6.589261500377287,30.173932032715854,68.54070925531667
1993-08-24,6.201657882708035,30.173932032715854,63.57399119333721
1993-08-25,7.752072353385044,30.173932032715854,59.60061674375363
1993-08-26,6.899344394512689,28.91668486468603,54.63389868177416
1993-08-27,6.046616435640334,27.6594376966562,49.66718061979469
1993-08-28,6.899344394512689,26.402190528626374,49.66718061979469
1993-08-29,7.364468735715792,27.6594376966562,56.62058590656596
1993-08-30,6.279178606241886,26.402190528626374,53.640555069378266
1993-08-31,5.581492094437231,25.144943360596546,49.66718061979469
1993-09-01,4.9736792378812,20.48192819566662,44.096319053390346
1993-09-02,4.909086001025599,20.48192819566662,44.096319053390346
1993-09-03,19.37797105668,22.53012101523328,46.910977716372706
1993-09-04,32.2966184278,33.79518152284992,103.20415097601995
1993-09-05,13.564579739676,26.6265066543666,115.40100518227686
1993-09-06,9.043053159784,23.554217425016613,80.68688167216106
1993-09-07,7.105256054116,22.53012101523328,65.6753688029218
1993-09-08,7.751188422672,25.60241024458327,58.16961236830216
1993-09-09,10.334917896896,25.60241024458327,76.93400345485125
1993-09-10,14.210512108232,62.46988099678319,134.16539626882596
1993-09-11,14.210512108232,31.746988703283257,101.32771186736505
1993-09-12,10.334917896896,26.6265066543666,80.68688167216106
1993-09-13,10.334917896896,24.57831383479994,63.79892969426688
1993-09-14,7.751188422672,24.57831383479994,55.3549537053198
1993-09-15,9.68898552834,24.57831383479994,52.54029504233743
1993-09-16,9.68898552834,35.84337434241658,106.95702919332976
1993-09-17,16.1483092139,38.91566357176657,142.60937225777303
1993-09-18,12.272715002564,31.746988703283257,141.67115270344559
1993-09-19,10.334917896896,28.674699473933266,137.91827448613577
1993-09-20,10.980850265452,26.6265066543666,106.95702919332979
1993-09-21,14.210512108232,26.6265066543666,81.62510122648852
1993-09-22,18.732038688124,27.650603064149934,75.05756434619633
1993-09-23,15.502376845344,26.6265066543666,67.5518079115767
1993-09-24,13.564579739676,25.60241024458327,65.6753688029218
1993-09-25,10.334917896896,24.57831383479994,63.79892969426688
1993-09-26,38.110009744804,83.97590560223314,129.47429849718867
1993-09-27,41.339671587584,86.0240984217998,196.08788685443793
1993-09-28,40.693739219028,111.62650866638307,368.7202848506895
1993-09-29,22.60763289946,73.73494150439983,258.0103774400499
1993-09-30,20.023903425236,62.46988099678319,194.211447745783
1993-10-01,23.656404809696088,35.52628027058,182.19616795746384
1993-10-02,20.01695791589669,31.004753690688,152.1531828155416
1993-10-03,38.21419238489368,37.464077376248,161.84446834519397
1993-10-04,30.935298597294885,30.358821322132,158.93708268629828
1993-10-05,26.385989980045636,26.483227110796,135.67799741513267
1993-10-06,23.656404809696088,24.545430005128,123.07932622658463
1993-10-07,20.92681963934654,23.899497636572,111.44978359100182
1993-10-08,18.197234468996992,23.899497636572,90.1289554257667
1993-10-09,16.37751102209729,23.253565268016,87.221569766871
1993-10-10,20.92681963934654,21.961700530904,87.221569766871
1993-10-11,15.467649298647443,21.315768162348,84.31418410797531
1993-10-12,36.394468937993985,90.43053159784,250.0351666650302
1993-10-13,49.13253306629187,133.708000291092,465.181705423312
1993-10-14,27.295851703495487,79.449681332388,323.68893669038795
1993-10-15,25.476128256595786,64.5932368556,279.10902325398723
1993-10-16,22.746543086246238,55.550183695816,237.43649547648218
1993-10-17,20.92681963934654,49.736792378812,207.39351033455992
1993-10-18,22.746543086246238,45.861198167476,192.85658204008146
1993-10-19,22.746543086246238,41.339671587584,185.10355361635956
1993-10-20,59.14101202424021,54.90425132726,268.44860917136964
1993-10-21,135.5693967940276,66.531033961268,354.7010503852754
1993-10-22,103.72423647328286,63.947304487044,383.7749069742324
1993-10-23,60.05087374769007,58.13391317004,310.12113694887466
1993-10-24,50.04239478974173,55.550183695816,263.6029664065435
1993-10-25,44.583224449042625,52.966454221592,232.590852711656
1993-10-26,36.394468937993985,49.736792378812,214.17741020531653
1993-10-27,33.66488376764443,47.798995273144,200.60961046380328
1993-10-28,34.57474549109428,45.861198167476,210.30089599345564
1993-10-29,30.935298597294885,42.631536324696,196.73309625194238
1993-10-30,42.763501002142924,45.861198167476,219.02305297014274
1993-10-31,155.58635470992428,60.717642644264,435.1387202813898
1993-11-01,156.48860252773852,104.29688286595076,598.7962204709673
1993-11-02,86.38737334110454,78.90285921163232,443.9854903004246
1993-11-03,72.93360208306365,74.36821213050403,420.6178329161917
1993-11-04,78.59834787592297,72.55435329805272,367.066951410658
1993-11-05,96.30067847860832,72.55435329805272,351.48851315450275
1993-11-06,88.51165301342677,73.46128271427837,387.51365162186175
1993-11-07,63.020296945559856,67.11277680069875,346.6202511994543
1993-11-08,50.98271213573382,62.57812971957046,313.51606990512437
1993-11-09,44.609873118767084,59.85734147089349,301.83224121300793
1993-11-10,39.65322055001519,58.04348263844217,319.3579842511826
1993-11-11,36.11275442947812,56.22962380599085,279.43823621978476
1993-11-12,32.572288308941054,54.41576497353953,271.64901709170715
1993-11-13,30.44800863661881,53.50883555731388,253.14962166252278
1993-11-14,70.80932241074142,60.76427088711914,241.46579297040634
1993-11-15,72.93360208306365,55.322694389765196,262.88614557261985
1993-11-16,46.734152791089336,51.69497672486256,264.8334503546392
1993-11-17,62.31220372145245,58.04348263844217,233.67657384232874
1993-11-18,126.74868711522713,74.36821213050403,298.9112840399788
1993-11-19,73.64169530717106,59.85734147089349,294.0430220849303
1993-11-20,74.34978853127849,57.136553222216506,282.3591933928139
1993-11-21,55.93936470448571,53.50883555731388,261.9124931816101
1993-11-22,48.15033923930416,52.601906141088214,233.67657384232876
1993-11-23,43.901779894659676,50.7880473086369,215.17717841314436
1993-11-24,40.36131377412261,48.97418847618558,206.414306894057
1993-11-25,36.11275442947812,48.06725905995992,199.59874015698915
1993-11-26,32.572288308941054,46.25340022750861,190.8358686379018
1993-11-27,32.572288308941054,46.25340022750861,191.8095210289115
1993-11-28,821.3881399646004,496.9973200916611,3641.4599423762893
1993-11-29,347.67377303674033,472.5102258535683,3466.202511994543
1993-11-30,183.39614504382027,281.1481190299543,1925.8844294171927
1993-12-01,124.63596655912085,251.94499095617635,1211.571886384799
1993-12-02,100.4419259917621,213.77150747796782,848.1003204693594
1993-12-03,101.90823148069293,191.95808834756295,687.892467724262
1993-12-04,172.29089494937296,190.8674173910427,630.818420183821
1993-12-05,631.2445129847239,617.319761390458,1602.078527450974
1993-12-06,272.73282094113506,583.5089617383305,1727.2409124080816
1993-12-07,171.55774220490753,401.36691199944977,1228.593970738966
1993-12-08,126.10227204805169,310.8412226082695,929.205545921565
1993-12-09,98.97562050283126,258.4890166952978,738.9587207867618
1993-12-10,132.70064674824044,236.67559756489294,666.865187051468
1993-12-11,177.42296416063087,239.94761043445368,749.9730106629875
1993-12-12,101.1750787362275,194.13943026060343,634.8236165024484
1993-12-13,98.24246775836585,174.50735304323905,549.7131947316154
1993-12-14,73.31527444654168,165.7819853910771,490.63654903186085
1993-12-15,73.31527444654168,162.50997252151635,504.6547361470569
1993-12-16,65.98374700188751,150.51259199979364,498.6469416691156
1993-12-17,52.78699760151001,138.51521147807097,455.59108124387086
1993-12-18,48.38808113471751,131.97118573894952,421.54691253553756
1993-12-19,48.38808113471751,133.06185669546977,414.53781897793954
1993-12-20,47.65492839025209,128.6991728693888,392.5092392254886
1993-12-21,125.36911930358627,238.85693947793342,700.9093557598012
1993-12-22,109.97291166981252,242.12895234749413,852.1055167879869
1993-12-23,78.44734365779959,209.40882365188682,689.8950658835757
1993-12-24,64.51744151295668,188.68607547800218,520.6755214215666
1993-12-25,57.18591406830251,176.6886949562795,450.58458584558645
1993-12-26,51.320692112579174,162.50997252151635,380.49365026960635
1993-12-27,45.45547015685584,130.88051478242926,350.4546778799006
1993-12-28,41.05655369006334,119.97380521722684,310.40271469362625
1993-12-29,38.123942712201675,109.06709565202439,310.40271469362625
1993-12-30,35.191331734340004,109.06709565202439,300.38972389705765
1993-12-31,32.991873500943754,106.88575373898391,290.37673310048905
1994-01-01,43.69271093018086,90.3043729321064,217.2455282324381
1994-01-02,41.66049181714919,84.88611055618001,217.2455282324381
1994-01-03,39.62827270411752,85.78915428550108,202.2630780095113
1994-01-04,45.72493004321253,86.69219801482214,202.2630780095113
1994-01-05,50.80547782579169,80.3708919095747,217.2455282324381
1994-01-06,48.773258712760025,71.34045461636406,202.2630780095113
1994-01-07,46.74103959972836,73.14654207500618,187.28062778658455
1994-01-08,43.69271093018086,70.437410887043,187.28062778658455
1994-01-09,41.66049181714919,68.63132342840086,187.28062778658455
1994-01-10,39.62827270411752,63.21306105247448,172.2981775636578
1994-01-11,37.596053591085855,59.60088613519022,187.28062778658455
1994-01-12,35.56383447805419,63.21306105247448,187.28062778658455
1994-01-13,34.547724921538354,65.01914851111661,194.7718528980479
1994-01-14,33.53161536502252,62.31001732315341,194.7718528980479
1994-01-15,31.499396251990852,55.988711217905966,194.7718528980479
1994-01-16,31.499396251990852,52.37653630062171,194.7718528980479
1994-01-17,30.483286695475016,55.988711217905966,194.7718528980479
1994-01-18,29.467177138959183,54.18262375926384,194.7718528980479
1994-01-19,28.45106758244335,45.1521864660532,194.7718528980479
1994-01-20,30.483286695475016,45.1521864660532,187.28062778658455
1994-01-21,29.467177138959183,43.34609900741107,187.28062778658455
1994-01-22,28.45106758244335,43.34609900741107,202.2630780095113
1994-01-23,28.45106758244335,46.95827392469533,202.2630780095113
1994-01-24,27.434958025927514,52.37653630062171,217.2455282324381
1994-01-25,26.41884846941168,55.988711217905966,232.22797845536485
1994-01-26,28.45106758244335,50.570448841979584,239.71920356682824
1994-01-27,29.467177138959183,50.570448841979584,239.71920356682824
1994-01-28,30.483286695475016,135.45655939815958,434.4910564648762
1994-01-29,50.80547782579169,209.50614520248683,771.5961864807284
1994-01-30,89.41764097339339,163.45091500711257,674.2102600317044
1994-01-31,89.41764097339339,126.42612210494896,591.8067838056072
1994-02-01,100.82639319599305,129.92961998137812,593.9670431881782
1994-02-02,90.74375387639374,119.10215164959664,538.2826328892864
1994-02-03,85.7024342165941,119.10215164959664,482.5982225903947
1994-02-04,78.14045472689462,119.10215164959664,380.51013704242666
1994-02-05,73.09913506709496,108.2746833178151,324.8257267435349
1994-02-06,70.57847523719514,101.7782023187462,287.7027865442738
1994-02-07,65.53715557739548,94.19897448649914,269.1413164446432
1994-02-08,63.016495747495654,88.7852403206084,287.7027865442738
1994-02-09,60.49583591759583,90.95073398696469,287.7027865442738
1994-02-10,57.975176087696006,95.2817213196773,259.86058139482793
1994-02-11,56.71484617274609,88.7852403206084,259.86058139482793
1994-02-12,54.194186342846265,92.03348082014284,259.86058139482793
1994-02-13,52.93385642789635,81.20601248836132,241.29911129519735
1994-02-14,51.67352651294644,75.79227832247058,241.29911129519735
1994-02-15,50.413196597996524,73.62678465611428,222.73764119556682
1994-02-16,49.15286668304661,72.54403782293612,213.4569061457515
1994-02-17,47.8925367680967,69.29579732340167,194.89543604612098
1994-02-18,46.63220685314678,69.29579732340167,222.73764119556682
1994-02-19,50.413196597996524,73.62678465611428,250.57984634501267
1994-02-20,70.57847523719514,86.6197466542521,417.6330772416878
1994-02-21,126.03299149499131,148.3363161454067,742.4588039852226
1994-02-22,195.35113681723652,200.30816413795796,971.6929597156601
1994-02-23,170.14453851823828,200.30816413795796,798.1432142841144
1994-02-24,138.63629064449046,202.47365780431426,681.2059526564418
1994-02-25,120.99167183519165,187.31520213982014,569.8371320586584
1994-02-26,100.82639319599305,167.82575914261344,473.31748754057946
1994-02-27,88.22309404649391,146.1708224790504,426.913812291503
1994-02-28,80.66111455679444,135.34335414726888,399.0716071420572
1994-03-01,86.79481032919591,142.24716001050373,377.31226894486286
1994-03-02,80.8089613409755,135.25139804277404,357.96292181948525
1994-03-03,83.80188583508571,135.25139804277404,396.6616160702405
1994-03-04,80.8089613409755,142.24716001050373,435.3603103209956
1994-03-05,77.8160368468653,130.58755673095425,406.3362896329292
1994-03-06,74.82311235275509,122.4258344352696,357.96292181948525
1994-03-07,68.83726336453469,118.92795345140478,328.9389011314189
1994-03-08,83.80188583508571,151.57484263414332,506.9528946848926
1994-03-09,119.71697976440817,150.4088823061884,560.163599279681
1994-03-10,149.64622470551018,342.79233641875487,970.3697583376858
1994-03-11,209.5047145877143,399.92439248854737,1178.3752399354946
1994-03-12,267.86674222286325,339.29445543489004,965.5324215563413
1994-03-13,248.4127330111469,300.8177646123768,799.1280362780942
1994-03-14,65.8443388704245,301.98372494033174,769.136548233759
1994-03-15,52.37617864692857,334.63061412307025,808.8027098407829
1994-03-16,55.36910314103877,326.4688918273856,818.4773834034717
1994-03-17,49.38325415281837,285.6602803489624,708.1861047888195
1994-03-18,49.38325415281837,262.34107378986346,639.4959224937292
1994-03-19,43.397405164597956,239.02186723076449,592.090022036554
1994-03-20,35.915093929322445,219.20054165553032,529.2046438790769
1994-03-21,29.92924494110204,228.52822427916993,508.8878293974305
1994-03-22,46.39032965870816,349.7880983864846,878.4603594921423
1994-03-23,119.71697976440817,493.20121872494326,1140.6440130410085
1994-03-24,291.8101381757449,650.6058629988613,1500.5418695730314
1994-03-25,516.2794752340102,692.5804348052395,1888.496279436852
1994-03-26,405.54126895193264,644.7760613590866,1689.198004045463
1994-03-27,318.7464586227367,656.435664638636,1605.9958114063395
1994-03-28,422.00235366953876,711.2358000525187,2157.452204479601
1994-03-29,327.72523210506733,720.5634826761583,2114.8836408037696
1994-03-30,236.4410350347061,638.9462597193119,1680.4907978390431
1994-03-31,233.4481105405959,554.9971161065555,1365.0964396953884
1994-04-01,181.12118449940616,558.5564679469726,1311.04006843674
1994-04-02,252.81498669708776,530.1114626348583,1557.9624131647363
1994-04-03,406.01332191950206,506.83827647040107,1955.7817463376182
1994-04-04,559.9663287439973,504.25236689657254,2880.7606884932857
1994-04-05,559.9663287439973,457.70599456765814,2655.3950564002735
1994-04-06,523.7420918441161,424.0891701078867,2733.783102345669
1994-04-07,691.2791875060667,554.6776035862298,4134.969423619614
1994-04-08,379.599815846672,455.1200849938296,3194.312872274868
1994-04-09,308.6606852510713,389.17939086120083,2231.1197577208204
1994-04-10,522.2327486399544,371.07802384440083,2122.3563439715836
1994-04-11,470.1604080963751,346.5118828930293,2498.6189645094823
1994-04-12,424.88011197152355,354.2696116145151,2212.502596808789
1994-04-13,815.0453302473277,480.9791807321153,2812.1711482910646
1994-04-14,647.508234585377,593.4662471936584,3390.2829871383565
1994-04-15,396.202591092451,487.44395466668675,2313.4272059634854
1994-04-16,522.9874202420352,451.2412206330867,2188.006332450853
1994-04-17,329.0368185072545,389.17939086120083,1997.9153210332688
1994-04-18,212.81739178680223,324.53165151548643,1465.8564591788963
1994-04-19,172.06512527443584,293.5007366295435,1181.6997926268375
1994-04-20,133.57687356831204,270.2275504650863,1005.3266892496976
1994-04-21,102.63533788299682,245.66140951371483,867.167758270938
1994-04-22,87.54190584137963,228.85299728382907,757.4244939473843
1994-04-23,68.67511578935816,212.04458505394334,680.0162985763062
1994-04-24,58.864384962307,200.40799197171472,620.2454135429422
1994-04-25,55.84569855398356,190.0643536764004,569.293183678435
1994-04-26,52.82701214566013,181.0136701680004,592.8095974620536
1994-04-27,64.147086176873,188.7713988894861,543.8170687461815
1994-04-28,52.072340543579266,183.59957974182896,527.1596089827849
1994-04-29,44.525624522770684,178.42776059417182,516.3812526652931
1994-04-30,48.29898253317497,174.54889623342893,580.0715399959269
1994-05-01,187.2128639039404,191.24269890420848,877.8977208141516
1994-05-02,103.2898559470016,149.89292616816343,896.7098148315976
1994-05-03,79.08129595942309,138.521738665751,685.2977106355366
1994-05-04,66.1700639660479,134.3867613921465,572.42514653086
1994-05-05,58.1005439701884,130.25178411854202,499.8642124635679
1994-05-06,53.258831972672695,127.15055116333862,460.4483964270142
1994-05-07,49.22407197474295,125.08306252653637,438.9488604070758
1994-05-08,161.39039991719,205.71511936182426,667.3814306189213
1994-05-09,91.18557595321235,147.82543753136116,662.9023606147674
1994-05-10,74.2395839619074,138.521738665751,597.5079385541214
1994-05-11,69.3978719643917,134.3867613921465,541.0716565017832
1994-05-12,87.1508159552826,138.521738665751,589.4456125466446
1994-05-13,66.97701596563384,131.2855284369431,550.0297965100908
1994-05-14,53.258831972672695,120.94808525293186,441.6363024095681
1994-05-15,48.417119975157,116.81310797932736,369.07536834227597
1994-05-16,110.55242394327514,166.43283526258145,532.1135164934756
1994-05-17,68.59091996480575,126.1168068449375,576.0084025341831
1994-05-18,58.907495969774345,116.81310797932736,512.4056084751986
1994-05-19,55.679687971430546,113.71187502412398,468.5107224344911
1994-05-20,49.22407197474295,110.61064206892058,442.5321164103989
